PASS,ADM,BDN,FRT,DEV,FAIL
#xKC9e,0,0,0,1,0
RaR@N,0,0,0,0,1
i2jz,0,0,0,1,1
!N4@P,1,0,0,1,1
5n3wC,0,0,1,0,0
8eqRq,0,1,1,0,1
1#qvFB,1,0,0,0,1
MEqhtw,0,0,0,0,1
5fRLy,1,0,0,0,1
Qpq1kh,1,0,0,0,1
zs!s,0,0,1,0,1
I!QWG,1,0,0,0,1
#rkRb@,0,0,1,0,1
KNksPg,1,1,0,0,1
h58o,0,0,0,1,1
V0Q!sX,0,1,0,0,1
GccWT,1,0,0,0,0
sT!2,0,0,0,0,1
TQsLh,1,0,0,0,1
zmFwVt,0,1,0,0,1
A84@l,0,0,0,1,1
LQsIo,0,1,0,0,1
O6FYAe,0,1,0,0,1
84pAae,0,1,0,0,0
b9fLXD,0,1,1,0,1
3#v1yO,0,0,0,0,1
qMzX8B,0,0,0,1,0
9bvAZ,1,1,1,1,1
vN2i,1,0,0,0,1
3sRx,0,0,0,0,1
8u!d,0,0,0,1,1
RS4h,1,1,0,0,1
l@B3,0,0,1,0,1
!hZIi,1,0,0,0,0
2ohcY,0,1,0,0,1
7uxevZ,1,0,0,1,1
#yv4IK,1,1,1,1,1
WfArp,0,0,1,0,0
95oO,0,0,1,0,1
csja,1,1,0,0,1
Ep8cz,1,0,0,0,1
K72NxX,0,0,1,0,1
J90r,0,0,0,0,1
EhEmh,0,0,0,0,1
XmZb,0,1,0,0,0
gAFx5z,1,0,0,0,1
XXjB@N,0,0,0,1,1
r5Vh,1,0,0,0,1
HNkt,1,0,0,1,1
8syVf,0,0,0,1,0
OpWv1G,1,1,1,1,1
vL3K,0,0,1,0,1
DYf1,0,0,0,1,1
13Q62,0,1,0,0,0
#SShm,0,1,0,0,1
p3nNgq,0,0,1,0,0
HNvdm,0,0,0,1,1
7DOJnz,0,1,0,0,0
NraO33,0,0,1,0,1
PMvq,0,0,0,1,1
pU@Z,1,0,0,0,1
!ICsPf,0,1,0,0,1
cKTy20,0,0,0,1,1
RDv5,1,0,0,0,1
o1K@,0,0,0,0,1
3DO!,1,0,0,0,0
eErd,1,0,0,0,1
I!7u,0,0,0,0,1
O8k2,1,0,0,0,0
ZQNNm6,1,0,0,0,1
wKTU7,1,0,0,0,0
g8LOA,0,1,1,0,1
6@Ctee,0,1,0,0,1
y1sl,0,1,0,0,0
T#jg,0,1,1,0,1
er81dP,0,0,1,0,1
gc1jc,0,0,0,1,1
LuhMp,0,1,0,0,1
L4DMhs,1,1,0,0,1
jg1yj,1,0,0,0,1
9XQ9h,0,0,1,0,0
gjOqFo,0,1,1,0,1
fNoZ,0,0,0,1,0
2!ps,1,0,0,0,1
WfYoTu,1,0,0,0,1
xTbL,1,0,0,0,1
3djhz,0,0,1,0,0
tsxeZP,0,1,0,0,1
NqqY,1,0,0,0,1
aW2NC,0,0,0,0,1
J74#,1,1,1,1,1
MXdH,1,0,0,1,1
Ppq!90,1,1,1,1,1
d@dY,1,0,0,1,1
L#03,1,0,0,0,1
dA6Cqt,1,1,0,0,1
Rywe,0,0,1,0,1
00HJ,0,0,0,1,0
x61U#w,1,0,0,0,1
CMUt5,0,0,1,0,1